6.9,8.5,1.2,1.1,Iris-virginica
3.8,7.4,2.4,0.3,Iris-virginica
6.3,7.0,4.4,1.1,Iris-virginica
7.6,8.5,1.7,1.5,Iris-virginica
3.4,7.6,1.4,0.7,Iris-virginica
7.4,6.0,5.8,0.5,Iris-virginica
5.9,8.3,6.5,0.8,Iris-virginica
6.4,7.6,2.1,1.6,Iris-virginica
1.8,4.7,5.9,0.8,Iris-virginica
2.1,4.8,5.6,0.5,Iris-virginica
5.0,6.0,2.6,1.6,Iris-virginica
1.7,7.2,2.3,2.1,Iris-virginica
6.2,7.4,4.3,0.9,Iris-virginica
2.1,5.0,4.7,1.8,Iris-virginica
3.1,5.1,2.7,1.4,Iris-virginica
5.1,6.6,1.9,1.5,Iris-virginica
7.3,8.7,6.4,2.1,Iris-virginica
3.0,6.2,1.2,2.0,Iris-virginica
5.7,7.7,4.0,1.1,Iris-virginica
3.3,5.0,5.3,0.5,Iris-virginica
4.8,6.5,5.0,0.6,Iris-virginica
7.9,7.0,1.5,0.5,Iris-virginica
2.8,4.6,1.6,0.6,Iris-virginica
2.2,8.7,1.3,0.8,Iris-virginica
5.9,8.0,2.4,1.2,Iris-virginica
5.4,7.1,1.7,0.8,Iris-virginica
5.1,7.7,5.8,1.3,Iris-virginica
6.3,5.4,1.3,1.5,Iris-virginica
8.1,7.5,4.5,1.1,Iris-virginica
5.1,6.2,2.4,1.0,Iris-virginica
7.9,5.1,4.8,1.7,Iris-virginica
7.4,7.7,6.7,1.5,Iris-virginica
5.3,8.4,1.6,0.4,Iris-virginica
1.7,5.3,4.8,1.5,Iris-virginica
2.3,7.1,4.2,1.3,Iris-virginica
7.0,5.7,3.7,0.7,Iris-virginica
5.9,5.7,3.4,0.9,Iris-virginica
5.6,6.6,5.7,1.3,Iris-virginica
1.2,6.7,1.7,0.8,Iris-virginica
1.4,5.0,1.3,1.4,Iris-virginica
4.6,8.2,3.3,0.6,Iris-virginica
2.9,8.3,1.5,1.7,Iris-virginica
2.6,8.0,5.5,1.9,Iris-virginica
3.9,6.4,4.6,0.4,Iris-virginica
2.8,8.1,4.5,0.7,Iris-virginica
5.9,7.3,2.0,1.3,Iris-virginica
2.4,5.9,2.7,0.7,Iris-virginica
2.4,7.7,3.0,1.8,Iris-virginica
3.7,6.9,3.8,1.7,Iris-virginica
6.2,9.1,6.3,1.5,Iris-virginica
4.5,4.9,1.2,1.8,Iris-setosa
2.7,6.8,3.9,0.7,Iris-setosa
